Label,DEPTH,AGE,WEIGHT,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIa.7Me,IIIb.5Me,IIIb.6Me,IIIb.7Me,IIIc.5Me,IIIc.6Me,IIa.5Me,IIa.6Me,IIa.7Me,IIb.5Me,IIb.6Me,IIc.5Me,IIc.6Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren
668-3032,NA,NA,NA,NA,NA,281937,62883,54390,4127,401302,30768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46523,7498,7735,0,64408
668-4042,NA,NA,NA,NA,NA,445192,89463,83663,15072,467668,38267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35448,5446,4914,0,33272
1077-1012,NA,NA,NA,NA,NA,2283937,614645,624106,116873,3485357,330795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123591,29775,32502,6565,291228
1077-2022,NA,NA,NA,NA,NA,2284101,584892,578178,120920,3811918,345130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109077,27747,31635,7573,283011
1077-3032,NA,NA,NA,NA,NA,8744014,2625141,2607252,518230,11993326,1333625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482476,121832,138544,38998,1186061
1077-4042,NA,NA,NA,NA,NA,9076984,2514390,2470327,538717,11486969,1267841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904304,201389,223957,67220,1612848
CATHE,NA,NA,NA,NA,NA,5232131,18623,0,0,26974,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386764,0,0,0,0
TAHAR1,NA,NA,NA,NA,NA,2567438,136073,75859,23991,459566,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262372,15996,44877,0,30373
CLEAR,NA,NA,NA,NA,NA,2973667,22821,48587,0,18948,1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183602,0,0,0,0
GEORG2,NA,NA,NA,NA,NA,740773,75401,47465,15479,56581,3394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94248,10121,5543,2927,6446
LEMMA,NA,NA,NA,NA,NA,4336139,40841,0,0,27586,6905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416375,4822,0,0,0
HAKAN,NA,NA,NA,NA,NA,1722652,39065,0,0,54113,5896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220086,7081,4188,2133,3816
SPECT,NA,NA,NA,NA,NA,4069283,83476,56931,17731,142289,7481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425108,16196,10139,0,14921
TUTIR,NA,NA,NA,NA,NA,6188988,21113,16588,4196,78161,4506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267755,0,0,0,0
KUWAK,NA,NA,NA,NA,NA,7131541,64287,25563,8303,80805,4669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597094,8240,5062,2719,8322
TOMAR,NA,NA,NA,NA,NA,1803071,39272,26089,14138,55366,4108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187000,7115,3546,0,0
SLNG_01,NA,NA,NA,NA,NA,3709148,152301,63526,38227,369866,33555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708246,10873,14940,8660,41470
SLNG_03,NA,NA,NA,NA,NA,5263128,175637,108832,52872,433300,45970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858176,10717,20582,4999,68362
SLNG_07,NA,NA,NA,NA,NA,6689599,222428,85888,44105,475139,44490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937127,16210,16683,0,65704
SLNG_10,NA,NA,NA,NA,NA,8299025,290485,121122,73390,685500,67577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126886,12392,25746,14637,87443
SLNG_15,NA,NA,NA,NA,NA,7658935,257885,94352,50162,516368,56298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139503,22085,0,0,56104
SLNG_20,NA,NA,NA,NA,NA,4456611,130913,97696,61842,618617,47949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805984,16194,22991,11984,85431
SLNG_27,NA,NA,NA,NA,NA,5508700,204630,156066,105113,1172572,120282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640816,20875,37034,19838,131367
SLNG_33,NA,NA,NA,NA,NA,107763,9726,0,0,30230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21622,3432,1231,0,2805
BRYT_02,NA,NA,NA,NA,NA,8494679,224655,149424,28461,227094,20089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1056154,28735,12966,15007,0
BRYT_03,NA,NA,NA,NA,NA,9031022,243184,178778,27239,244303,21426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287140,28254,17312,0,28442
BRYT_04,NA,NA,NA,NA,NA,10094750,256357,222431,33555,237301,26606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1388682,43051,19045,0,29351
BRYT_10,NA,NA,NA,NA,NA,9219973,181198,132467,39139,257611,20702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100568,24249,12338,3251,32603
BRYT_15,NA,NA,NA,NA,NA,9233814,308296,192183,26427,118204,22271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1363100,36878,14020,0,16091
BRYT_20,NA,NA,NA,NA,NA,5311496,630647,503451,25103,58139,8660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042613,26963,10486,7313,0
BRYT_25,NA,NA,NA,NA,NA,10263416,638144,810519,34799,44545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612002,36999,14674,54720,0
BRYT_30,NA,NA,NA,NA,NA,9474905,961665,934047,39514,39779,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570841,64373,18372,0,0
BRYT_34,NA,NA,NA,NA,NA,6951222,1051794,891086,38722,79619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831594,26489,13097,0,0
13_CW_200,NA,NA,NA,NA,NA,5893493,505456,617026,91510,4579970,917119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682342,32685,83732,16049,481925
16_CW_107,NA,NA,NA,NA,NA,25304853,10128910,13930548,5278416,46518333,12226403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4263113,1219673,2362188,461329,8365061
16_CW_263,NA,NA,NA,NA,NA,11574773,2458817,1967016,355432,10472697,1810193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484109,230558,211471,41682,1574895
13_CW_245,NA,NA,NA,NA,NA,3860987,1178763,1498636,404845,10947296,2024405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545410,143408,143441,43808,1225051
13_CW_084,NA,NA,NA,NA,NA,4582287,1856374,2886285,719827,15481011,3108379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631712,185379,278250,97774,2292028
16_CW_085,NA,NA,NA,NA,NA,12486008,5261074,6683018,2469136,27393742,7949490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717495,611837,907132,254754,3704305
13_CW_067,NA,NA,NA,NA,NA,9870895,3678962,4685433,2024479,18786946,3180044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416627,412107,609697,150227,3295876
SF16-1A-45,45.5,99.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2187322.25,1269829,202905.672,117878.633,74620.109,46388.906,16044.82,7814.543,2952730.5,1708747.375,421515.125,999809.063,306057.313,117005.391,28634.174,2358375,688793.813,177381.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF16-1A-45,45.5,99.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2165531.25,1286945.25,202184.563,121739.453,72396.352,45224.191,15714.405,10416.25,3001630.5,1705336.875,427218.219,999772.25,303198.438,116948.789,29441.131,2350511.5,688874.313,178341.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF16-1A-55-P,55.5,181.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10577898,5257839,1239309.875,392643.5,270961.969,109601.18,73093.359,38547.527,19329066,8182773.5,1871012.5,3902955.75,1218121.75,515831.719,68400.461,16961962,3964540.75,1062199.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF16-1A-55-P,55.5,181.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10661930,5198085,1237846.125,400787.281,264028,107402.031,68808.906,40132.566,19467898,8138978,1843437.75,3903817,1198730.5,511915.875,69935.32,16812448,4009154.5,1078213.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF16-1A-55,55.5,181.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603314.75,1276408.5,283428.438,117334.023,60154.332,26779.16,15237.004,8225.343,4803834,1935265.625,439004.875,945283.438,287514.563,133627.688,19404.549,4213845,993212.063,271426.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF16-1A-55,55.5,181.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572355,1293007.375,336815.25,105603.039,77536.07,26253.346,15116.96,10639.426,4636642.5,1877956.625,438212.688,936417.25,290528.156,133659.359,20983.105,4135682,998350.375,271662.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-5a,110.5,746.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705326.5,330347.8,64998.7,27659.145,17369.422,7425.529,4285.791,1811.724,1323665.375,499839.031,132509.125,283860.719,82078.352,41422.648,4811.075,1164749,268559.875,70571.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-5a,110.5,746.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715780.8,351010.3,67146.3,27726.801,17739.939,7133.403,4810.707,1840.542,1390898,518693.969,134117.781,299608.844,82008.758,43914.832,5190.781,1178855.8,273445.1,71323.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-15,120.5,888.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920506,947746.125,193643.594,72603.523,47853.688,19077.381,12514.744,6565.249,3679825.25,1421753.5,364999.063,778975.938,225664.234,111166.883,14613.804,3262723.5,792128.563,204779.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-15,120.5,888.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768462.813,369780.281,81129.938,26320.451,19404.109,6133.234,5137.705,2631.237,1520913.5,557685.063,141756.094,305719.563,90104.914,47354.063,4545.07,1320881.75,311474.5,82274.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-15,120.5,888.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764866.438,373837.625,81166.836,24607.055,19122.725,6429.724,4518.324,2519.327,1514147.125,553361.125,135417.438,299265.813,88697.977,47432.938,5330.878,1326245.75,309437.969,80104.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-25,130.5,979.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273726.25,656390.438,139603.047,42394.738,29159.887,10735.229,9039.332,4036.764,2631701.25,968103.125,237878.891,511538.344,150476.172,76268.742,7650.194,2263347.8,531374.313,140583.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-25,130.5,979.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297106.125,643493.313,127028.461,43157.625,30520.943,12481.732,9221.152,2878.782,2612022.5,976635.313,246019.5,520596.531,145381.156,77254.648,8541.625,2270335.5,533068.313,142677.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-25 P40,130.5,979.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316730,1189180.4,235477.3,80830.5,55995.746,22492.205,25700.412,25484.842,4805887,1809673.875,445238.625,954796,273870.906,146495.844,17136.01,4106246.25,982237.625,255333.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-25 P40,130.5,979.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305620.8,1208233.6,236099.1,81914.047,58563.98,23998.889,31559.02,23509.104,4642391.5,1786636.9,455538.8,941631.8,275406.3,146642.109,16037.103,4109014.8,970419.1,263202.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-35 ,140.5,1071.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588224.4,809039.3,161280.3,55466.48,31795.012,14850.307,8924.98,4948.027,2927294.5,1196065.125,271710.188,561526.75,155082.188,83994.859,10131.387,2522140,586107.438,152528.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-35 ,140.5,1071.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582535.6,806533.8,160266.9,54089.977,34933.004,14479.053,8228.939,4267.484,2927642.3,1171786,267151.4,567206.063,157961.313,83765.586,9592.364,2555800.8,595696.563,149689.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-55,160.5,1258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358549.25,625138.688,91517.32,49027.051,23386.908,11838.944,7113.104,3189.401,2666721.25,946922.188,240085.688,531010.313,135915.969,78264.297,5799.006,2191263.75,522997.156,139724.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-55,160.5,1258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1546786.25,736537.938,128914.758,53205.949,30667.338,12852.863,7969.6,3118.791,3103743.25,1104587.75,280866.219,606048.438,155862.766,90098.352,7107.189,2549064.75,598609.063,163035.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-65 ,170.5,1359.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060428.625,1008725.563,181987.141,65843.586,45577.094,17396.352,11599.432,5509.038,3895853,1451100.5,361400.125,777072.688,209255.297,118041.813,13926.173,3155018.75,806393.563,229279.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-65 ,170.5,1359.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2069154,1013233.625,180659.234,66440.922,46024.43,15843.5,12045.623,4269.222,3932673.5,1437363.375,367997.531,787029.75,207042.875,117775.922,12008.979,3235628.5,802869.313,230079.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-75 ,180.5,1453.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345130.75,171894.25,25359.564,11057.15,7372.714,1103.48,1707.26,224.388,646265.938,231140.922,61041.438,137277.078,33162.273,21701.221,927.557,517305.281,125854.336,36257.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-75 ,180.5,1453.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351322.313,165923.453,28940.186,10584.506,7098.33,2179.724,1574.87,462.357,652861.75,231133.219,59867.57,135445.156,34211.211,22254.539,1090.682,514181.938,126936.094,36994.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-85 ,185.4,1463.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813173.875,1006685.375,148779.609,62059.051,40588.023,15624.539,10001.203,4081.945,3228523.5,1323430.875,313036,695304.938,192076.672,92701.086,8747.061,2663932,632395.625,171740.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-85 ,185.4,1463.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1837399.125,984999.188,148763.281,60464.375,41448.117,14829.769,10547.816,4352.321,3269220.5,1328777.875,315826.844,702498.438,187857.266,95871.711,6966.644,2679385.5,635666.625,170363.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-90,187.1,1467.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525839.25,810588.25,119652.898,55280.059,36082.406,12065.349,9791.991,3772.699,2735912.75,1098560.125,252659.813,577914.063,174432.094,80878.641,6185,2235403.75,505583.688,140339.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-90,187.1,1467.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1536224.5,823092.188,117293.5,55204.563,37972.016,12696.638,9483.802,3750.134,2735122.25,1109276.375,255493.391,583393.875,175225.063,81612.297,6931.376,2229915.75,511011.313,142440.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-90 P40,187.1,1467.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676495,1417924.625,184415.109,97958.055,61733.57,24308.932,21890.852,15527.434,4837094,1912016.375,444395.594,1025502.313,304683.656,146901.125,13043.825,3876502.3,878565.813,245346.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFB2-90 P40,187.1,1467.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688429,1411678,205082.656,95080.313,61490.531,23013.543,30093.754,12747.885,4828213.5,1953669.75,461727,1040590.25,299882.656,65022.234,11277.783,3899394.5,891816.313,267916.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF16-2B-1-14,194.8,1486.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4306531.5,2545382.5,490780.2,145662.203,128604.031,36957.895,24605.762,15897.277,7371144,3175814.5,666891.375,1469592,562232.688,187555.297,18726.355,6465935,1250118.25,327015.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
